student_id,student_name,internship_id,company_name,role,match_score,skill_match,interest_match,cgpa_match,location_match,branch_match,experience_match
STU1340,Pranav Nair,INT095,ByteStream Solutions,DevOps Intern,0.7319047619047621,0.3333333333333333,1.0,0.9904761904761908,1.0,1.0,1.0
STU963,Ananya Saxena,INT009,ByteStream Solutions,Data Analyst Intern,0.7300000000000002,0.4,1.0,0.9666666666666668,1.0,1.0,0.5
STU818,Tara Shah,INT140,CloudNine Systems,Cybersecurity Intern,0.7288771929824562,0.3866666666666667,1.0,0.894736842105263,1.0,0.8,1.0
STU1047,Diya Shah,INT110,DataMinds Analytics,Mobile App Developer Intern,0.7286363636363637,0.4,1.0,0.8575757575757577,1.0,0.8,1.0
STU524,Aarohi Mishra,INT090,CloudScale Tech,Cybersecurity Intern,0.7280681818181819,0.5,0.7,0.9204545454545456,1.0,1.0,1.0
STU1380,Riya Mehta,INT066,SmartData Corp,Cybersecurity Intern,0.7274358974358975,0.8666666666666667,0.7,0.9384615384615383,0.0,1.0,1.0
STU526,Aditi Tiwari,INT098,ByteStream Solutions,Frontend Developer Intern,0.7270833333333334,0.5333333333333333,1.0,0.7583333333333333,1.0,0.0,1.0
STU558,Krishna Mishra,INT032,PixelPerfect Studios,Data Science Intern,0.7259666666666668,0.3666666666666667,1.0,0.8620000000000001,1.0,1.0,1.0
STU523,Pari Reddy,INT024,CyberShield Corp,Cloud Engineer Intern,0.7253333333333334,0.6333333333333333,0.7,0.5466666666666667,1.0,1.0,1.0
STU618,Pranav Jain,INT117,ByteStream Solutions,Data Science Intern,0.7243750000000001,0.4,1.0,0.7625,1.0,1.0,1.0
STU384,Kavya Khan,INT028,CyberShield Corp,Web Developer Intern,0.7240833333333334,0.5333333333333333,0.7,0.9716666666666668,1.0,1.0,0.5
STU536,Ira Shah,INT140,CloudNine Systems,Cybersecurity Intern,0.7240745614035089,0.3866666666666667,1.0,0.7960526315789473,1.0,1.0,1.0
STU1106,Pari Rao,INT092,ByteStream Solutions,Frontend Developer Intern,0.7240454545454547,0.48,1.0,0.7136363636363637,1.0,1.0,0.5
STU1321,Arjun Bhatia,INT066,SmartData Corp,Cybersecurity Intern,0.7237820512820513,0.4666666666666667,0.7,0.9807692307692308,1.0,1.0,1.0
STU275,Kiaan Kapoor,INT004,DataMinds Analytics,Data Science Intern,0.7225454545454547,0.32,1.0,0.9636363636363636,1.0,1.0,1.0
STU652,Pranav Thakur,INT032,PixelPerfect Studios,Data Science Intern,0.7220666666666667,0.3666666666666667,1.0,0.836,1.0,1.0,1.0
STU426,Pooja Jain,INT048,ByteStream Solutions,Mobile App Developer Intern,0.7216827956989248,0.3866666666666667,1.0,0.9467741935483872,1.0,1.0,0.5
STU070,Arnav Nair,INT087,SmartData Corp,Mobile App Developer Intern,0.7216774193548388,0.58,0.7,0.664516129032258,1.0,1.0,1.0
STU135,Kiaan Thakur,INT066,SmartData Corp,Cybersecurity Intern,0.7212820512820514,0.4666666666666667,0.7,0.9641025641025642,1.0,1.0,1.0
STU1010,Ishaan Nair,INT078,DataMinds Analytics,Backend Developer Intern,0.721200980392157,0.3333333333333333,1.0,0.9191176470588234,1.0,1.0,1.0
STU720,Saanvi Joshi,INT068,SmartData Corp,Full Stack Developer Intern,0.7189393939393941,0.6666666666666667,0.7,0.7484848484848484,1.0,0.0,1.0
STU733,Aarohi Chopra,INT114,ByteStream Solutions,Cybersecurity Intern,0.7182236842105264,0.4,1.0,0.8881578947368421,1.0,1.0,0.5
STU841,Shaurya Mehta,INT028,CyberShield Corp,Web Developer Intern,0.7173333333333334,0.5333333333333333,0.7,0.9266666666666667,1.0,1.0,0.5
STU578,Ayaan Chopra,INT028,CyberShield Corp,Web Developer Intern,0.7167500000000001,0.6,0.7,0.5783333333333333,1.0,1.0,1.0
STU1138,Arjun Singh,INT048,ByteStream Solutions,Mobile App Developer Intern,0.7163602150537635,0.3866666666666667,1.0,0.911290322580645,1.0,1.0,0.5
STU473,Aadhya Malhotra,INT114,ByteStream Solutions,Cybersecurity Intern,0.7162500000000002,0.4,1.0,0.8750000000000001,1.0,1.0,0.5
STU443,Atharv Mehta,INT055,Innovate Systems,Data Science Intern,0.7161206896551725,0.8,0.0,0.9741379310344828,1.0,1.0,1.0
STU583,Shaurya Bansal,INT090,CloudScale Tech,Cybersecurity Intern,0.7160227272727273,0.6000000000000001,0.7,0.9068181818181816,1.0,0.0,1.0
STU110,Pooja Verma,INT114,ByteStream Solutions,Cybersecurity Intern,0.7158552631578948,0.4,1.0,0.8723684210526315,1.0,1.0,0.5
STU492,Reyansh Chopra,INT110,DataMinds Analytics,Mobile App Developer Intern,0.7156818181818183,0.4,1.0,0.7712121212121212,1.0,0.8,1.0
STU1337,Sara Malhotra,INT034,InfraCode Systems,Full Stack Developer Intern,0.7146875000000001,0.4,1.0,0.6979166666666669,1.0,1.0,1.0
STU736,Diya Nair,INT117,ByteStream Solutions,Data Science Intern,0.7144940476190477,0.5333333333333333,1.0,0.8410714285714285,1.0,0.0,0.5
STU196,Navya Bansal,INT021,CyberShield Corp,Data Analyst Intern,0.7141666666666667,0.4666666666666667,0.7,0.9166666666666669,1.0,1.0,1.0
STU936,Vivaan Tiwari,INT030,DataMinds Analytics,DevOps Intern,0.7128030303030304,0.3666666666666667,1.0,0.9409090909090908,1.0,1.0,0.5
STU1104,Aditi Verma,INT078,DataMinds Analytics,Backend Developer Intern,0.7127696078431374,0.4666666666666667,0.7,0.9073529411764704,1.0,1.0,1.0
STU1497,Reyansh Bansal,INT056,CloudScale Tech,Frontend Developer Intern,0.7124107142857143,0.6000000000000001,0.7,0.6160714285714285,1.0,0.8,1.0
STU1418,Riya Bhatia,INT097,MobileFirst Apps,ML Engineer Intern,0.7111666666666667,0.53,1.0,0.8277777777777778,1.0,0.0,0.5
STU1223,Ayaan Kumar,INT114,ByteStream Solutions,Cybersecurity Intern,0.7108552631578948,0.4,1.0,0.6723684210526315,1.0,1.0,1.0
STU378,Saanvi Thakur,INT065,CloudNine Systems,Cloud Engineer Intern,0.7105637254901961,0.3666666666666667,1.0,0.9926470588235292,1.0,0.8,0.5
STU1275,Pooja Singh,INT097,MobileFirst Apps,ML Engineer Intern,0.7102222222222223,0.37,1.0,0.9148148148148146,1.0,1.0,0.5
STU816,Rudra Khan,INT102,CloudScale Tech,Frontend Developer Intern,0.7096333333333334,0.5833333333333334,0.7,0.7420000000000002,1.0,1.0,0.5
STU1463,Ananya Agarwal,INT030,DataMinds Analytics,DevOps Intern,0.7068939393939395,0.4666666666666667,1.0,0.968181818181818,1.0,0.0,0.5
STU931,Reyansh Singh,INT148,AI Innovations Lab,Frontend Developer Intern,0.7067307692307693,0.45,1.0,0.8448717948717948,1.0,0.0,1.0
STU718,Sai Agarwal,INT148,AI Innovations Lab,Frontend Developer Intern,0.7065384615384617,0.4,1.0,0.6435897435897435,1.0,1.0,1.0
STU717,Rudra Agarwal,INT078,DataMinds Analytics,Backend Developer Intern,0.7047549019607844,0.3666666666666667,1.0,0.7205882352941176,1.0,1.0,1.0
STU1424,Advait Joshi,INT065,CloudNine Systems,Cloud Engineer Intern,0.7041666666666667,0.3666666666666667,1.0,0.95,1.0,0.8,0.5
STU1331,Riya Reddy,INT019,CodeCrafters Inc,Web Developer Intern,0.7022500000000002,0.9,0.0,0.6150000000000001,1.0,1.0,1.0
STU210,Ayaan Agarwal,INT060,CyberShield Corp,Backend Developer Intern,0.7017741935483871,0.5,0.7,0.7451612903225806,1.0,1.0,1.0
STU930,Kiaan Nair,INT106,SmartData Corp,Software Developer Intern,0.7009375000000001,0.6000000000000001,0.7,0.70625,1.0,0.8,0.5
STU1007,Pari Bhatia,INT060,CyberShield Corp,Backend Developer Intern,0.6995967741935485,0.5,0.7,0.7306451612903225,1.0,1.0,1.0
STU744,Sara Reddy,INT078,DataMinds Analytics,Backend Developer Intern,0.6992401960784315,0.3666666666666667,1.0,0.6838235294117647,1.0,1.0,1.0
STU743,Aditya Pandey,INT147,PixelPerfect Studios,Software Developer Intern,0.699051724137931,0.5,1.0,0.6603448275862068,1.0,0.0,1.0
STU496,Yash Patel,INT030,DataMinds Analytics,DevOps Intern,0.6978030303030305,0.2666666666666666,1.0,0.9409090909090908,1.0,1.0,1.0
STU1222,Kiaan Tiwari,INT030,DataMinds Analytics,DevOps Intern,0.6968939393939395,0.3666666666666667,1.0,0.668181818181818,1.0,1.0,1.0
STU649,Riya Patel,INT048,ByteStream Solutions,Mobile App Developer Intern,0.6961182795698926,0.3866666666666667,1.0,0.6096774193548387,1.0,1.0,1.0
STU1057,Saanvi Iyer,INT065,CloudNine Systems,Cloud Engineer Intern,0.6959803921568628,0.3333333333333333,1.0,0.9176470588235294,1.0,1.0,0.5
STU606,Pari Chopra,INT062,InfraCode Systems,Cybersecurity Intern,0.6958333333333334,0.45,1.0,0.9388888888888888,1.0,0.0,0.5
STU427,Vihaan Patel,INT144,NextGen Software,ML Engineer Intern,0.6955666666666668,0.8666666666666667,0.0,0.8260000000000002,1.0,1.0,0.5
STU1263,Rudra Bansal,INT024,CyberShield Corp,Cloud Engineer Intern,0.6952500000000001,0.4,0.7,0.9683333333333336,1.0,1.0,1.0
STU600,Aadhya Reddy,INT147,PixelPerfect Studios,Software Developer Intern,0.6950862068965519,0.4,1.0,0.5672413793103449,1.0,1.0,1.0
STU061,Yash Mehta,INT147,PixelPerfect Studios,Software Developer Intern,0.695028735632184,0.2666666666666666,1.0,0.9224137931034484,1.0,1.0,1.0
STU593,Neha Reddy,INT020,Digital Dynamics,Software Developer Intern,0.6919791666666668,0.8666666666666667,0.0,0.6354166666666667,1.0,1.0,1.0
STU006,Aarav Bansal,INT144,NextGen Software,ML Engineer Intern,0.6915000000000002,0.8,0.0,0.8100000000000002,1.0,1.0,1.0
STU1033,Riya Iyer,INT034,InfraCode Systems,Full Stack Developer Intern,0.6884375000000001,0.4,1.0,0.5229166666666667,1.0,1.0,1.0
STU631,Priya Jain,INT056,CloudScale Tech,Frontend Developer Intern,0.6882142857142858,0.5,0.7,0.8214285714285714,1.0,1.0,0.5
STU828,Shreya Mishra,INT093,CloudScale Tech,Mobile App Developer Intern,0.6864583333333335,0.4,0.7,0.909722222222222,1.0,1.0,1.0
STU604,Ayaan Patel,INT134,SmartData Corp,Cybersecurity Intern,0.6862797619047619,0.5333333333333333,0.7,0.719642857142857,1.0,1.0,0.5
STU1448,Pooja Sharma,INT076,CodeCrafters Inc,Cloud Engineer Intern,0.6856250000000002,0.8,0.0,0.9375,1.0,1.0,0.5
STU785,Yash Kulkarni,INT093,CloudScale Tech,Mobile App Developer Intern,0.6854166666666667,0.6333333333333333,0.7,0.6138888888888888,1.0,0.0,1.0
STU235,Vihaan Verma,INT112,CyberShield Corp,Frontend Developer Intern,0.6838333333333334,0.4533333333333333,0.7,0.75,1.0,1.0,1.0
STU405,Arjun Iyer,INT010,CyberShield Corp,Cybersecurity Intern,0.6827272727272727,0.6000000000000001,0.7,0.6848484848484848,1.0,0.0,1.0
STU1185,Ananya Patel,INT093,CloudScale Tech,Mobile App Developer Intern,0.6822916666666667,0.5,0.7,0.6152777777777778,1.0,1.0,1.0
STU328,Nisha Mehta,INT126,Digital Dynamics,Backend Developer Intern,0.6817741935483872,0.8500000000000001,0.0,0.9451612903225808,1.0,0.0,1.0
STU1350,Anika Agarwal,INT150,CyberShield Corp,Backend Developer Intern,0.6803846153846155,0.45,0.7,0.9025641025641026,1.0,1.0,0.5
STU491,Tara Nair,INT093,CloudScale Tech,Mobile App Developer Intern,0.6802083333333334,0.5333333333333333,0.7,0.8458333333333334,1.0,0.0,1.0
STU541,Myra Kumar,INT120,Analytics Pro,Mobile App Developer Intern,0.6797222222222223,0.9,0.0,0.7981481481481482,1.0,0.0,1.0
STU411,Neha Desai,INT090,CloudScale Tech,Cybersecurity Intern,0.6796590909090909,0.5,0.7,0.5977272727272729,1.0,1.0,1.0
STU1151,Navya Sharma,INT034,InfraCode Systems,Full Stack Developer Intern,0.6785416666666667,0.3666666666666667,1.0,0.7124999999999999,1.0,1.0,0.5
STU072,Neha Kumar,INT095,ByteStream Solutions,DevOps Intern,0.6782142857142858,0.4,1.0,0.788095238095238,1.0,0.0,1.0
STU1447,Pranav Agarwal,INT010,CyberShield Corp,Cybersecurity Intern,0.6781818181818183,0.4,0.7,0.8545454545454544,1.0,1.0,1.0
STU050,Nisha Kumar,INT095,ByteStream Solutions,DevOps Intern,0.6772619047619048,0.3333333333333333,1.0,0.6261904761904761,1.0,1.0,1.0
STU1428,Priya Reddy,INT034,InfraCode Systems,Full Stack Developer Intern,0.6769791666666667,0.3666666666666667,1.0,0.8687499999999999,1.0,0.0,1.0
STU301,Krishna Singh,INT020,Digital Dynamics,Software Developer Intern,0.6760416666666668,0.8666666666666667,0.0,0.5291666666666668,1.0,1.0,1.0
STU057,Vivaan Nair,INT112,CyberShield Corp,Frontend Developer Intern,0.6712500000000001,0.48,0.7,0.5950000000000002,1.0,1.0,1.0
STU260,Aarohi Kumar,INT024,CyberShield Corp,Cloud Engineer Intern,0.67025,0.5,0.7,0.535,1.0,1.0,1.0
STU1125,Reyansh Bhatia,INT010,CyberShield Corp,Cybersecurity Intern,0.6668939393939395,0.4666666666666667,0.7,0.6015151515151516,1.0,1.0,1.0
STU484,Aadhya Tiwari,INT059,CyberShield Corp,Data Analyst Intern,0.6665625000000002,0.4,0.7,0.94375,1.0,1.0,0.5
STU382,Pranav Reddy,INT150,CyberShield Corp,Backend Developer Intern,0.6651923076923077,0.45,0.7,0.8012820512820512,1.0,1.0,0.5
STU1456,Ira Desai,INT056,CloudScale Tech,Frontend Developer Intern,0.6648214285714287,0.4,0.7,0.9321428571428568,1.0,1.0,0.5
STU1429,Ayaan Reddy,INT010,CyberShield Corp,Cybersecurity Intern,0.6630303030303032,0.3666666666666667,0.7,0.8424242424242425,1.0,1.0,1.0
STU279,Ira Sinha,INT106,SmartData Corp,Software Developer Intern,0.6581250000000001,0.4,0.7,0.9541666666666666,1.0,0.8,0.5
STU158,Priya Gupta,INT086,Innovate Systems,Data Science Intern,0.6570394736842107,0.6500000000000001,0.0,0.9802631578947368,1.0,1.0,1.0
STU1329,Krishna Chopra,INT019,CodeCrafters Inc,Web Developer Intern,0.6568333333333335,0.7333333333333334,0.0,0.7566666666666666,1.0,1.0,1.0
STU318,Atharv Chauhan,INT064,Analytics Pro,Cybersecurity Intern,0.6563846153846156,0.7400000000000001,0.0,0.735897435897436,1.0,1.0,1.0
STU1168,Vihaan Reddy,INT150,CyberShield Corp,Backend Developer Intern,0.6560897435897437,0.3666666666666667,0.7,0.962820512820513,1.0,1.0,0.5
STU1040,Shreya Tiwari,INT130,Digital Dynamics,Cloud Engineer Intern,0.6554000000000001,0.8,0.0,0.736,1.0,1.0,0.5
STU797,Kiaan Tiwari,INT064,Analytics Pro,Cybersecurity Intern,0.6548846153846154,0.6799999999999999,0.0,0.8858974358974359,1.0,1.0,1.0
STU261,Aarav Iyer,INT019,CodeCrafters Inc,Web Developer Intern,0.6540000000000001,0.8,0.0,0.56,1.0,1.0,1.0
STU208,Kiaan Desai,INT119,TechVista Solutions,Cybersecurity Intern,0.6507692307692309,0.7000000000000001,0.0,0.8051282051282052,1.0,1.0,1.0
STU322,Atharv Chauhan,INT090,CloudScale Tech,Cybersecurity Intern,0.6481818181818183,0.4,0.7,0.6545454545454547,1.0,1.0,1.0
STU211,Rudra Thakur,INT056,CloudScale Tech,Frontend Developer Intern,0.6475892857142859,0.3,0.7,0.9839285714285716,1.0,0.8,1.0
STU406,Rohan Gupta,INT024,CyberShield Corp,Cloud Engineer Intern,0.6460000000000001,0.4,0.7,0.64,1.0,1.0,1.0
STU424,Shreya Bhatia,INT112,CyberShield Corp,Frontend Developer Intern,0.6458333333333334,0.2933333333333333,0.7,0.9900000000000002,1.0,0.8,1.0
STU1381,Kavya Verma,INT126,Digital Dynamics,Backend Developer Intern,0.6458064516129033,0.8,0.0,0.8387096774193548,1.0,0.0,1.0
STU324,Vihaan Bansal,INT059,CyberShield Corp,Data Analyst Intern,0.6454166666666667,0.3666666666666667,0.7,0.8916666666666668,1.0,1.0,0.5
STU1289,Yash Tiwari,INT076,CodeCrafters Inc,Cloud Engineer Intern,0.6432031250000001,0.9,0.0,0.5546875000000001,1.0,0.0,1.0
STU205,Rohan Jain,INT149,NextGen Software,Software Developer Intern,0.6428571428571429,0.8,0.0,0.9857142857142858,1.0,0.0,0.5
STU655,Sara Joshi,INT035,TechVista Solutions,Data Analyst Intern,0.6426875000000001,0.7000000000000001,0.0,0.75125,1.0,1.0,1.0
STU782,Saanvi Agarwal,INT130,Digital Dynamics,Cloud Engineer Intern,0.6408666666666668,0.6666666666666666,0.0,0.8280000000000001,1.0,1.0,1.0
STU694,Aarohi Patel,INT055,Innovate Systems,Data Science Intern,0.6396264367816094,0.6333333333333333,0.0,0.9086206896551724,1.0,1.0,1.0
STU542,Diya Kapoor,INT024,CyberShield Corp,Cloud Engineer Intern,0.6395000000000001,0.5,0.7,0.6633333333333334,1.0,0.0,1.0
STU305,Diya Khan,INT129,NextGen Software,Frontend Developer Intern,0.6390555555555557,0.7400000000000001,0.0,0.6203703703703705,1.0,1.0,1.0
STU1325,Shaurya Chauhan,INT141,NextGen Software,Backend Developer Intern,0.6388988095238096,0.7666666666666667,0.0,0.5482142857142857,1.0,1.0,1.0
STU091,Arnav Chauhan,INT085,Analytics Pro,Backend Developer Intern,0.6385919540229886,0.6333333333333333,0.0,0.9017241379310345,1.0,1.0,1.0
STU138,Vivaan Saxena,INT119,TechVista Solutions,Cybersecurity Intern,0.636923076923077,0.6000000000000001,0.0,0.9794871794871794,1.0,1.0,1.0
STU666,Yash Thakur,INT112,CyberShield Corp,Frontend Developer Intern,0.6366250000000001,0.32,0.7,0.9575,1.0,1.0,0.5
STU967,Sara Sinha,INT084,NextGen Software,Software Developer Intern,0.6365686274509805,0.6333333333333333,0.0,0.8882352941176471,1.0,1.0,1.0
STU679,Shaurya Desai,INT059,CyberShield Corp,Data Analyst Intern,0.6362500000000001,0.4,0.7,0.7416666666666667,1.0,1.0,0.5
STU941,Vivaan Thakur,INT016,Innovate Systems,Mobile App Developer Intern,0.635263157894737,0.6000000000000001,0.0,0.9684210526315788,1.0,1.0,1.0
STU1067,Sai Kulkarni,INT001,TechCorp Solutions,Data Science Intern,0.6348423423423424,0.6666666666666666,0.0,0.7878378378378378,1.0,1.0,1.0
STU203,Anika Chauhan,INT123,Digital Dynamics,Data Science Intern,0.6343333333333334,0.6333333333333333,0.0,0.8733333333333333,1.0,1.0,1.0
STU522,Ira Pandey,INT112,CyberShield Corp,Frontend Developer Intern,0.6322916666666667,0.3866666666666667,0.7,0.9175,1.0,0.0,1.0
STU1069,Advait Chopra,INT136,Analytics Pro,Web Developer Intern,0.6314864864864866,0.6000000000000001,0.0,0.9432432432432432,1.0,1.0,1.0
STU701,Aditya Saxena,INT020,Digital Dynamics,Software Developer Intern,0.6304166666666667,0.8666666666666667,0.0,0.5583333333333333,1.0,0.0,1.0
STU703,Ira Shah,INT059,CyberShield Corp,Data Analyst Intern,0.6294791666666667,0.4666666666666667,0.7,0.8520833333333332,1.0,0.0,0.5
STU808,Kiaan Kumar,INT105,Innovate Systems,ML Engineer Intern,0.6292333333333334,0.6333333333333333,0.0,0.906,1.0,0.8,1.0
STU601,Arjun Kapoor,INT055,Innovate Systems,Data Science Intern,0.6279885057471265,0.6333333333333333,0.0,0.8310344827586207,1.0,1.0,1.0
STU1452,Sara Saxena,INT084,NextGen Software,Software Developer Intern,0.6278186274509805,0.5833333333333334,0.0,0.9632352941176472,1.0,1.0,1.0
STU363,Pooja Mishra,INT134,SmartData Corp,Cybersecurity Intern,0.6271130952380953,0.4666666666666667,0.7,0.6696428571428572,1.0,0.0,1.0
STU927,Saanvi Patel,INT124,TechCorp Solutions,ML Engineer Intern,0.6263382352941177,0.6799999999999999,0.0,0.6955882352941176,1.0,1.0,1.0
STU1280,Kiaan Mehta,INT027,Innovate Systems,Frontend Developer Intern,0.625224358974359,0.8666666666666667,0.0,0.6903846153846155,1.0,0.0,0.5
STU1170,Pranav Saxena,INT064,Analytics Pro,Cybersecurity Intern,0.6246923076923078,0.58,0.0,0.9512820512820512,1.0,1.0,1.0
STU629,Shaurya Patel,INT081,NextGen Software,Frontend Developer Intern,0.6242031250000002,0.6900000000000002,0.0,0.6546875000000001,1.0,1.0,1.0
STU098,Myra Desai,INT031,TechVista Solutions,ML Engineer Intern,0.6240921052631581,0.6400000000000001,0.0,0.9539473684210528,1.0,1.0,0.5
STU633,Reyansh Sinha,INT007,TechVista Solutions,Mobile App Developer Intern,0.6233695652173913,0.9,0.0,0.5891304347826085,1.0,0.0,0.5
STU1177,Sara Shah,INT081,NextGen Software,Frontend Developer Intern,0.62075,0.58,0.0,0.925,1.0,1.0,1.0
STU358,Navya Agarwal,INT141,NextGen Software,Backend Developer Intern,0.6204464285714287,0.6000000000000001,0.0,0.869642857142857,1.0,1.0,1.0
STU209,Ira Rao,INT084,NextGen Software,Software Developer Intern,0.619436274509804,0.5833333333333334,0.0,0.9073529411764704,1.0,1.0,1.0
STU1308,Arnav Kumar,INT126,Digital Dynamics,Backend Developer Intern,0.6178494623655915,0.5833333333333334,0.0,0.896774193548387,1.0,1.0,1.0
STU719,Aditi Saxena,INT135,TechCorp Solutions,ML Engineer Intern,0.6177205882352942,0.6,0.0,0.8514705882352942,1.0,1.0,1.0
STU419,Riya Singh,INT084,NextGen Software,Software Developer Intern,0.6173774509803923,0.5833333333333334,0.0,0.960294117647059,1.0,0.8,1.0
STU705,Aditi Mishra,INT143,Analytics Pro,ML Engineer Intern,0.6169583333333334,0.6333333333333333,0.0,0.7574999999999998,1.0,1.0,1.0
STU1192,Vihaan Bhatia,INT027,Innovate Systems,Frontend Developer Intern,0.6158653846153846,0.8,0.0,0.8057692307692308,1.0,0.0,0.5
STU398,Ishaan Chopra,INT105,Innovate Systems,ML Engineer Intern,0.6151333333333334,0.7333333333333334,0.0,0.812,1.0,0.0,1.0
STU1305,Neha Khan,INT094,Innovate Systems,Data Analyst Intern,0.6146794871794873,0.7333333333333334,0.0,0.808974358974359,1.0,0.0,1.0
STU1139,Kabir Mehta,INT057,Digital Dynamics,Frontend Developer Intern,0.6144218750000001,0.58,0.0,0.8828125,1.0,1.0,1.0
STU1468,Rohan Bansal,INT036,CodeCrafters Inc,Backend Developer Intern,0.6124516129032259,0.6400000000000001,0.0,0.7096774193548385,1.0,1.0,1.0
STU834,Sai Rao,INT026,Digital Dynamics,Data Science Intern,0.6113141025641027,0.5333333333333333,0.0,0.9865384615384616,1.0,1.0,1.0
STU1122,Aditi Bansal,INT085,Analytics Pro,Backend Developer Intern,0.6107471264367818,0.5333333333333333,0.0,0.9827586206896552,1.0,1.0,1.0
STU1297,Nisha Kulkarni,INT120,Analytics Pro,Mobile App Developer Intern,0.6077777777777779,0.7333333333333334,0.0,0.662962962962963,1.0,0.8,0.5
STU696,Aditya Mehta,INT084,NextGen Software,Software Developer Intern,0.6075735294117648,0.8,0.0,0.5838235294117647,1.0,0.0,1.0
STU663,Sai Thakur,INT077,NextGen Software,Full Stack Developer Intern,0.6051182795698926,0.5466666666666666,0.0,0.9096774193548388,1.0,1.0,1.0
STU731,Myra Mehta,INT057,Digital Dynamics,Frontend Developer Intern,0.6050468750000001,0.58,0.0,0.8203125,1.0,1.0,1.0
STU1233,Anika Chauhan,INT136,Analytics Pro,Web Developer Intern,0.6048648648648649,0.7000000000000001,0.0,0.8324324324324324,1.0,0.0,1.0
STU675,Anika Pandey,INT050,Digital Dynamics,Web Developer Intern,0.6045967741935485,0.6000000000000001,0.0,0.9306451612903226,1.0,1.0,0.5
STU979,Vivaan Bansal,INT016,Innovate Systems,Mobile App Developer Intern,0.6044736842105264,0.7000000000000001,0.0,0.6631578947368422,1.0,1.0,0.5
STU951,Aditya Joshi,INT083,NextGen Software,Full Stack Developer Intern,0.603951612903226,0.6000000000000001,0.0,0.7596774193548386,1.0,1.0,1.0
STU563,Pranav Singh,INT035,TechVista Solutions,Data Analyst Intern,0.6028750000000002,0.6000000000000001,0.0,0.7525,1.0,1.0,1.0
STU499,Neha Desai,INT143,Analytics Pro,ML Engineer Intern,0.6028333333333334,0.5333333333333333,0.0,0.9300000000000002,1.0,1.0,1.0
STU1422,Arjun Shah,INT083,NextGen Software,Full Stack Developer Intern,0.6024193548387098,0.6500000000000001,0.0,0.6161290322580645,1.0,1.0,1.0
STU163,Saanvi Jain,INT015,NextGen Software,Frontend Developer Intern,0.6021904761904763,0.6333333333333333,0.0,0.7257142857142858,1.0,0.8,1.0
STU377,Rudra Saxena,INT105,Innovate Systems,ML Engineer Intern,0.6021333333333334,0.6333333333333333,0.0,0.9920000000000002,1.0,0.0,1.0
STU1363,Shaurya Sharma,INT036,CodeCrafters Inc,Backend Developer Intern,0.6020483870967743,0.6400000000000001,0.0,0.6403225806451611,1.0,1.0,1.0
STU1351,Shaurya Chauhan,INT026,Digital Dynamics,Data Science Intern,0.6020192307692308,0.6,0.0,0.8134615384615382,1.0,0.8,1.0
STU1316,Arnav Sinha,INT120,Analytics Pro,Mobile App Developer Intern,0.6016666666666668,0.6333333333333333,0.0,0.888888888888889,1.0,0.8,0.5
STU329,Yash Mishra,INT082,TechVista Solutions,Backend Developer Intern,0.6016153846153848,0.53,0.0,0.9307692307692308,1.0,1.0,1.0
STU587,Diya Singh,INT126,Digital Dynamics,Backend Developer Intern,0.6015322580645163,0.8,0.0,0.5435483870967741,1.0,0.0,1.0
STU646,Ishaan Sharma,INT027,Innovate Systems,Frontend Developer Intern,0.6009935897435899,0.6666666666666666,0.0,0.7288461538461538,1.0,1.0,0.5
STU042,Shaurya Singh,INT105,Innovate Systems,ML Engineer Intern,0.6005333333333335,0.6333333333333333,0.0,0.648,1.0,1.0,1.0
STU1313,Kabir Mehta,INT035,TechVista Solutions,Data Analyst Intern,0.6004375000000002,0.6000000000000001,0.0,0.73625,1.0,1.0,1.0
STU413,Sai Singh,INT050,Digital Dynamics,Web Developer Intern,0.6003225806451614,0.7000000000000001,0.0,0.635483870967742,1.0,1.0,0.5
STU770,Aarohi Reddy,INT085,Analytics Pro,Backend Developer Intern,0.6000574712643679,0.6333333333333333,0.0,0.6448275862068966,1.0,1.0,1.0
STU949,Aarav Kulkarni,INT119,TechVista Solutions,Cybersecurity Intern,0.5996153846153848,0.5,0.0,0.9974358974358974,1.0,1.0,1.0
STU1411,Anika Kulkarni,INT035,TechVista Solutions,Data Analyst Intern,0.5985625000000001,0.6000000000000001,0.0,0.72375,1.0,1.0,1.0
STU554,Vivaan Chopra,INT064,Analytics Pro,Cybersecurity Intern,0.5975769230769231,0.58,0.0,0.7705128205128207,1.0,1.0,1.0
STU842,Shreya Khan,INT035,TechVista Solutions,Data Analyst Intern,0.5974375000000002,0.6000000000000001,0.0,0.71625,1.0,1.0,1.0
STU1339,Kavya Malhotra,INT025,Analytics Pro,Data Analyst Intern,0.595909090909091,0.5,0.0,0.9727272727272728,1.0,1.0,1.0
STU919,Neha Kumar,INT043,Innovate Systems,Frontend Developer Intern,0.5958088235294119,0.5,0.0,0.972058823529412,1.0,1.0,1.0
STU685,Kiaan Desai,INT094,Innovate Systems,Data Analyst Intern,0.5956410256410257,0.7333333333333334,0.0,0.8487179487179488,1.0,0.0,0.5
STU1196,Aadhya Malhotra,INT016,Innovate Systems,Mobile App Developer Intern,0.5954605263157896,0.5,0.0,0.9697368421052632,1.0,1.0,1.0
STU621,Vihaan Shah,INT123,Digital Dynamics,Data Science Intern,0.5948333333333334,0.5333333333333333,0.0,0.8766666666666667,1.0,1.0,1.0
